12	This debate has clarified for me that the government shouldn't really be in the marriage business.  Let the churches perform marriages for whomever they think fit, and let the government simply record the marriages or civil unions and grant equal rights to them all.  As for plural "marriages,"  they exist, but there is not a sizable part of the population which supports them.  That is a different debate for another day, and the issues are quite different.  In my mind, the purpose of marriage or civil union is to provide support to individuals, especially when they are raising children.  Some of the most monogamous couples I know are gay, and they are some of the best parents too.
13	Through my experience as an undergraduate Engineering student in my final year, I have found that the university environment is uninspiring. After three years, I have come to realize that everyone is just going through the motions—passively accepting what is fed to them without thought, without inquiry, and without enthusiasm. For instance, I initiated a final year project that I was passionate about, but it seemed that no one else was interested in the subject. This lack of interest in learning and exploration reveals that universities are not here to serve humanity, but rather to churn out graduates for the corporate world.
14	Bad Company 2 is far too boring. It's difficult to kill people, the vehicles are dull and hard to control, and the maps are way too big. Contrast this with Call of Duty: Modern Warfare 2. Its intense due to the anticipation of what could come around the corner or the possibility of a sniper up in a window or roof, ready to put a bullet in your head or a thrown grenade coming from behind you. Moreover, you have to work hard to stay alive with only 3 magazines of ammo and skills to develop, making the gameplay more realistic. Weapons on Modern Warfare 2 are true to life, with the exception of the at4, which is not a guided munition.
15	I always hear people talking about how the death penalty needs to be enforced more often. I, personally, am undecided on my opinion on the death penalty, but in my mind, the death penalty is used primarily as a societal form of retaliation (much the way that putting someone’s head on a pike was used in the past). If this is true, shouldn’t we as a society want as many people to witness what happens to people when they are sentenced to death? At the very least, it will disseminate information to the public about what execution in the United States is actually like (this may, in turn, change the beliefs that someone holds on the death penalty).
16	You can’t impart democracy to a country by force, as it takes the will of the people to form a democratic government. Muslim countries lack the Enlightenment background that the United States had when forming its constitutional republic. Islam demands that the church and state be unified, with the rule of law derived from the Quran. Despite the attempts of some conservative religious types in America, the wall of separation between religion and the government allows for individuals to follow the dictate of their conscience. Until then, only weak control can be kept through military force, resulting in the blowback we now witness in the Middle East.
17	Law is an obligation of the society to which a person has to abide. Any law that violates your rights is morally wrong and should not be followed. However, your right should not hinder/hurt other people's rights/sentiments. Breaking a law is dangerous when you are prone to get caught, but people tend to bend laws and break laws when the penalty is not severe, such as with speeding, not wearing seat belts, or other minor offenses. If a law invades upon human rights or religious beliefs, it is right to defy it. If you are unhappy with any law, you can fight it in the court of justice or ask your legislature to change/modify it. However, this is a tiring and exhaustive process.
18	I'd have to vote for The Incredible Hulk, a.k.a Thoughtprocess' Momma. The Hulk is incredibly strong and gets stronger the angrier she gets, which is why Thoughtprocess is so strong. Every single defeat I hand him, along with the fact that I can press 105 lbs over my head (compared to his paltry 100 lbs), enrages him to the point of near - insanity. This is why he's always wrong on the issues! Anyways, back to the subject at hand. TP's Momma (the Hulk) is very difficult to defeat. While Optimus Prime has many weapons and is very powerful, he simply could not defeat the Hulk. Snapilicious!
19	Granted I've never had trouble with this issue with a significant other, but once in an office building and once staying with a female friend (the later of which I understand because it's her house and she wants it maintained a certain way).  The argument is that it's considerate but the counterpart of putting the seat up after use is never put on the table. And even if it were then it just cancels the whole thing out.  In a large building or household there the next person to use the toilet could be male and need to urinate in which case he now needs to put the seat up again.  Lastly, why the fuck would you use a shared toilet without looking before using it while expecting male users to do the looking for both themselves and the women.
20	You are incorrect; the bars have not been shut down in India, only in Maharashtra. The government received numerous complaints from housewives about their male family members wasting money on ladies bars and not taking care of their families. Additionally, many criminal activities took place at these bars, such as the Tarannum and Telgi cases. To prevent such activities, the government of Maharashtra implemented the ban.
21	Marriage has traditionally been between a man and a woman, but if two people want to live together out of love, I have no issue with that. However, they should not be rewarded with tax breaks, and I certainly don't want them to be given a platform to spread their views and indoctrinate my children. Since homosexuality is a sin (as demonstrated by the Bible), I do not want my kids to think it is acceptable. The promotion of homosexuality is not good for morality and if morality goes, then so does society (as depicted in Lord of the Flies).
22	It is clear that the Stormcloaks are the "bad guys" in the Civil War in Skyrim as there exists a clear good group and bad group in the conflict. The Stormcloaks are painted as the complete villain of the conflict as they are racist, abusive and try to cut off the head of the High King. On the other hand, Ulfric is the Mastermind behind the rebellion and uses the Thu'um to do away with the High King in a dramatic fashion. Thus, it is clear that the Stormcloaks are the antagonists of the Civil War in Skyrim, making their quest line and story weaker.
23	According to a recent report, half of the scientists at NASA are Indian IITians. Just imagine what would happen if these scientists joined the Indian Space Research Organisation (ISRO). India’s status, value, and astronomical knowledge would undoubtedly increase.  IITians are known to be superbrains, but the problem is that too few of them are able to find jobs that match their level of ability. India is capable of setting up high-tech institutions, yet this is not being properly utilised. The reason for this is brain drain, lack of industrial development, unsuitable working environments, and unsatisfactory salaries. This needs to be addressed if India is to take advantage of its educated youth.
24	The arguments against pornography being a source of addiction are often overblown and don't take into account the individual. People who are weak or have mental health issues may have a more difficult time separating fantasy from reality, and thus may be more likely to be affected. However, for those who are strong-willed and have a healthy mental state, watching porn can be a healthy and fun activity. When used in the right context, porn can even be a great way to spice up a relationship in the bedroom. It's important to remember that while it can be a great tool, it is still just a fantasy and should not be confused with reality.
25	Yes, I understand the fact that there are studies showing how young men can be more reckless than women, but that shouldn't be a good enough reason to treat men any differently than women. For example, "Whites, who make up 78 percent of the U.S. population, accounted for 35 percent of the state prison population. Blacks, who make up 13 percent of the U.S. population, were 38 percent of the state prison population. Hispanics, who make up 17 percent of the U.S. population, were 21 percent of the state prison population." Does this mean Blacks or Hispanics should be treated differently just because there are statistically more of them in prison? No. This, I feel, is a good analogy as to why men should be getting the same insurance rates as women. I'm not a 'masculinist', but It just strikes me as unfair. I would love to hear some other opinions! Thank you for taking the time to read :]
26	So you dispute the Pontius Pilate account and testimony of the Jewish leaders? What crimes did Jesus supposedly commit? In fact, the Pharisees and Jewish leaders begged Pilate that a criminal be released so that they may torment Jesus. Pilate's wife begged that Jesus be released. Pilate himself was sorrowful and didn't sentence Jesus, rather washing his hands of the matter.  Hippie? I believe nomad would be a better term. And, in that case, he was no different than any other nomadic person or tribe. Most wore their hair long (except for proper Roman citizens), and togas or other robes. Sandals were the only footwear available. You are hardly justified in calling Jesus a hippie, much less the first hippie.  And by all accounts, Jesus was a Nazarene.  And Jesus being married is a fallacious assumption. The whole controversy is really based on whether or not He rose from the dead. Eye witness accounts claim that he did. What can you say to prove that he didn't?
27	Nothing is bad or good in itself. It is how it is used, implemented, and taken up that makes it bad or good. In India's reservation system, it was initially implemented to gain political favour and win votes. However, there are several aspects to this system. The benefit of reservation does not reach the actual people who need help to rise from their current status of poverty and backwardness. Instead, it is taken up by people from these communities who are already in the higher classes, while the actual needy are still in the same situation. This is not acceptable, and there is strong opposition to this system. Only when the real needy get the benefit will you and everyone else be satisfied.
28	I would say not all foreigners are viewed negatively in Russia, but it depends on the country they are from and the individual's perception. Just as the entire world has favorites and unfavorites, so too do Russians. Russians usually have an unfavorable view of countries that are deemed hostile, untrustworthy, or responsible for lying, stealing, and/or committing acts of violence against innocent people. Additionally, Russians often associate the actions of their government with their own perception of their country as a whole. Therefore, it is the government that is primarily responsible for Russia's negative feelings towards certain countries, and their people who end up paying the price.
29	Yes, it should be of unlimited proportions. Freedom of speech should not and cannot be twisted to the point where it is no longer freedom of speech.    However, freedom of speech goes hand in hand with the idea of personal responsibility and accountability. Producing those cartoons was technically legal, but it was irresponsible. Surely the cartoonist knew that those cartoons would cause trouble in extremist countries.    Furthermore, I also think that the Islamic world is greatly overreacting. They are ruining their credibility and making themselves look like a bunch of whinging little kids who riot at the most petty insult. Do you know how many "Jesus Christ" parody websites exist online? How many Christians burn down embassies for stuff like that?
30	I just don't know if you are referring to Latinos as a whole or to a specific group. I know that many people born south of the USA, may speak the same way because after all Spanish is their native tongue, so when they move to speak English they may have somewhat similar accent. Let me tell you something, not all "Latinos" are the same, Puerto Ricans, Cubans, Dominicans are very different from the rest of Latin America.  You don't say to an Irishman he is British or to a Canadian he is American or to a Basque he is Spanish. Culture shouldn't be an excuse to do something wrong, when you are allowed into another country you should learn their customs and traditions. To say that because of my culture I do this or that, is just a lame excuse to avoid responsibility.
31	I don't think its a waste of time but I believe it is pointless because our world (Earth) has its own bigger problems such as world poverty, population growth, pollution, and the biggest threat of all, global warming. Scientists should be focusing on our world problems first and trying to fix those instead of trying to make other planets better to live on. What if we focus on that and then we find out it is impossible to do and everyone will die because of scientists caring too much about other things when our lives are also at stake?
32	I don't think it should be a government choice; rather, it should be the property owner's decision. I haven't had any problem with smoke bothering me, because most places are non-smoking already in Ohio. Bars included. It's also worth noting that the ballot initiative says the money collected from the "clean air fund" can be used for various health and social services related to smoking. Personally, I'd rather have my money go to my child's college fund than to pay for something that I may or may not use in the future. If this passes, it will be a form of social engineering, in which people's lives and choices are being controlled and monetized. This isn't the government's job - it's a personal decision that every individual should make for themselves.
33	I can understand why the "culture of life" republicans are not protesting this abuse of power. This poor woman was an immigrant, a woman of color, and not a middle-class, white woman. Additionally, this is not an election year and the Bush administration is already in enough hot water with the public, so they may have decided it was best to stay out of this situation. While I agree with your implication that this is another example of politically motivated hypocrisy, I'm grateful that she was permitted to die with her family by her side and without the country being forced to relive a terrible situation like with the Schiavo case. It's cold comfort, but it's all I have some days.
34	The U.S. has one of the strongest navies in the World. We have a total of 366 military ships in commission as we speak. We have a total of 4 military ships in the area that are in danger of pirate attacks. These dangerous waters cover THOUSANDS of nautical miles. So can a mere 4 ships protect this huge expanse of sea? Not effectively. So why can't the most powerful navy in the world spare a few more ships to protect the trade routes and countries around this area? Or would we rather keep the 4 ships there and hope that no more ships get hijacked? I prefer the first option. I mean, hundreds of ships peacefully pass through the dangerous waters each day, some with the intentions to provide aid to third world countries. Is it truly politically correct to allow trade routes to be dangerous and hostile? Nope.
35	People have the right to make their own decisions in life. Yes, there are consequences to teenage sexuality, but jailing teenagers is not the answer. Teens need to be taught responsibility and given the tools to make the right decisions. Banning teenage sexuality altogether will not stop it from happening and may even drive it underground, where it could be even more damaging. Teens need to be talked to and guided, not punished for something that is a natural part of life.
36	The establishment of Israel is often cited as necessary for the protection of Jewish people worldwide. To the victors go the spoils - why should an Israeli state be established in a highly dangerous location, when an alternative option exists of annexing a portion of Germany, relocating a population whose government actively collaborated with the Nazis, and working towards acceptance of Jewish visitors in their Holy Land? I am aware that not all Germans were complicit in the Nazi atrocities, but the annexation of a portion of Germany is morally more justifiable than the conquest of Palestine based on a religion-based claim. If Jewish security is the issue, then the German option would have been the preferable option. CMV.
37	I haven't followed this political case, but I believe that any law named after a person is questionable since those pushing it will often be reacting based on emotion and grief, rather than reason.  Any good law will have safeguards, and rational provisions so that whatever action is made illegal is really the action that is the threat. I generally oppose laws that make actions illegal just because they might, in combination with other actions, have the potential to cause harm. I believe in punishing those who cause the harm, and not limiting action based purely on speculation.  That being said, the voting process has become an emotional one. People -- whether voters or legislators -- pass laws based on their gut reactions, often without any concern for the consequences or long term effects. Logic and reason have largely been abandoned in favor of making headlines.  And sadly, that's not likely to change any time soon. Good luck.
38	Oh lol. People point out that believing in God is called "faith" and we don't need proof to deal with this atheist's. The idea of God is false according to your words, and I don't have to deal with this whatever you think is your faith so we won't stop you. Both sides contradict each other's beliefs, and no one truly wins. This is probably a fight between two armies where neither one truly wins until the end. Mainly, I support Christianity because of my "faith in God" and your proof that God doesn't exist doesn't change the case or turn it the other way around.
39	I consider myself to be pro-choice, but I don't believe that abortion is the right option for everyone. I would never judge someone who has had an abortion, but I know in my heart that it isn't morally right. It is a difficult decision for any woman to make, but I would rather see them go to a clean, sterile facility rather than a rusty shack, where their lives aren't put at risk. These women are mothers, daughters, sisters, aunts, etc. I think everyone knows it isn't the right choice, but they feel like it is their only way out. Most women do feel guilty, ashamed, embarrassed and wrong about their decision, but they feel like they have no other option.
40	Ethically, if your father's insurance goes up as a result of the incident, you should be the one to pay it. It will probably be reviewed within six months. However, the good news is that this is just a lesson learned. You got a ticket for improper passing, which is no big deal. Your friend got a ticket because they were at least half to blame. Let's assume there will be a big doctor bill. You are likely insured under your father's policy since you were not at fault. Your friend, however, will have to pay out of pocket because they did not list you as a separate driver on their policy and will likely be responsible for the entire cost of the claim. This is their problem and not yours. While it is not an ethical problem for you since you are insured, it is important to remember that any future consequences related to the incident are your friend's responsibility.
41	I understand your frustration, but your parents are right that these relatives will not be around forever, so it is important to maintain relationships with them. You don't have to love them or need them, but it does matter that you show respect and maintain the relationship, even if it's only out of respect for your parents. Everyone is different, and your reaction is valid, but it might help to try to make an effort and find some common ground with them.
42	Dear Friend,  I'm not sure I agree with the premise of your question. Racial profiling consists of a systematic suspicion of particular minorities as inherently criminal. If insurance companies were to charge all, say, black customers more than white customers on the suspicion that black drivers get in more accidents, I'm quite sure they would be subject to suit.  But, in any event, law enforcement personnel carry and use guns and handcuffs, send people to jails and prisons, have the capacity to ruin the lives of innocent people who happen to be of a particular minority. Insurance companies, on the other hand, simply sell insurance, which you can get from hundreds of competitor companies. Discrimination in law enforcement just matters a whole heck of a lot more than discrimination by insurers.  Your Friend, François
43	One morning I was in a rush. I had to take a piss, so I decided to multi-task by brushing my teeth while I pissed sitting down. A few days later, I was hung over as hell, and just decided to sit while I pissed. Over time I began to do it more often. Now I muti-task quite often by sitting to piss while I brush my teeth, and often just sit to piss when I'm feeling lazy. I probably do it half of the time. I haven't told anyone because it would be considered "gay" and all that jazz. I also do it when I have morning wood and have to piss so I can tuck my dick under the toilet seat. As you know, trying to piss with morning wood can be very annoying. Just because chicks have to do it doesn't mean tha it's feminine for men to do it. It has nothing to do with being gay because it does not involve sexuality at all. It's perfectly acceptable for men to piss sitting down, and there's no reason to feel ashamed about it. CMV.
44	Firstly, does your boyfriend own the company or is he a worker?  Secondly, unions are legal and allowed to sign up members. However, this sounds like it goes a bit far, unless your boyfriend has done something like cross a picket line – then he better know he won’t be liked or respected and that’s why he’s being called a rat and a scab.  As for the other man, is he really an illegal alien? Then the INS could come in and send him back.   You know, unionism only grows when the employees sense that management is not dealing with them fairly and respecting the work they do. When people do not feel valued or respected or acknowledged for their contributions, then they become angry and push back in the only way they know how – as a group.  Unions are not all demons nor is management always the enemy; however, if that’s how management and union posture themselves then there won’t be any kind of labour peace.
45	Throughout the debate on the name of the Washington Redskins, I have been hearing the argument that the term "Redskin" is equivalent to using the slur "Detroit N-----s". This reasoning does not make sense to me. The term "Redskin" is generally only used in association with the professional football team, and has not been used in a hate-filled context. On the other hand, the "N-word" is a viciously racist term that is used to demean and insult African Americans. As such, the two terms are not comparable.
46	I believe that pursuing one’s own interests is a more admirable endeavor than putting others’ needs before your own. For starters, investing in yourself is a valuable asset. You should strive to reach your full potential before attempting to help others reach theirs. Additionally, if a family member is in need, helping them takes priority over any random individual. Therefore, advancing the common good should take a backseat to personal pursuits, as it is only right to take care of your own family first.
47	There is no provision in either document you cite which says that keeping all the fruits of our earnings is a part of freedom.  Our founding fathers were involved in colony governments before they were involved in rebellion. In Virginia, our house of burgesses provided money every year to every widow and orphan. We also applied our tax money to construction projects for the common good. We also had courts to help protect our rights. When we had our revolution, we were opposed to taxation without representation, we were not opposed to taxation. We never have been. You have a pretty limited view of humanity and our responsibility to create a just society. Plus, you seem to be basing it on parts of our founding documents which don't exist.
48	Ethically, it's not okay for anyone to invade the privacy of an innocent person.  It's a violation of their personal space, and can cause them a great deal of distress.  However, the government and private citizens have a right to know what each other are doing — especially since it’s our money that funds the government.  Governments steal from us, then use the fruits of their theft against us.  We need to be aware of what our money is being used for and hold our government accountable for its actions.  Anybody arguing that the 4th Amendment protects our privacy from the government is living in the past — the 4th Amendment has been substantially weakened by the widespread use of modern technology, such as SSNs, gun records, increasing search & seizure to look for a "probable cause", phone tapping, and the vastness of the modern government.
49	It has been proven to the satisfaction of many people, but there are some that are extremely hard to convince, for a variety of reasons. These reasons are mainly faith based, in that they have faith in the government, and do not want to believe that their government could murder three thousand of its own citizens. They will all wake up in due time, probably when the country is under Martial law, with curfews imposed, and they become prisoners in their own house.  That's for the lucky ones of course. The less lucky will become prisoners in the 600 or so concentration camps which have been built around the country, and are already manned and waiting for their presence.
50	Duchamp's Fountain questioned the status quo. The popular consensus is that it is an early and successful example of asking the question, "what is art". But hasn't almost all installation art since then been Duchamp's Fountain over and over again? A tent in a gallery, a dirty bed in a gallery, a shed in a gallery etc etc.?    Almost all contemporary installation art is criminally dull and boring. The 100th attempt at asking the question 'what is art' just leaves me dripping with apathy. The popular appeal of this art is often lacking, and it fails to strike an emotional chord with many viewers. Furthermore, it seems that this art is nothing more than an excuse to fill a space with something, anything, just to make it seem artistic.   The greatest crime that Art can commit is to be boring. Just sitting there, letting out a heavy sigh as people walk by. All the boring toys end up at the bottom of the toy box. But with modern art installations in museums, it's the opposite. They're proudly put on display.   I wish this kind of art didn't have the reputation of an STD in England, but it does. With so many exciting and inspiring art pieces out there, it's a shame to see so much installation art being boring and uninspiring.
51	The President must be impeached. Americans, do you remember the war crimes and crimes against humanity that George W. Bush committed? Multiple instances of misinformation that may or may not have been deliberate have made him one of the worst offenders. We need new leadership now more than ever, and it must be someone competent in politics and world affairs. With that, let us vote for impeachment of Bush, a perpetrator of heinous acts against the people of the United States of America.
52	At Poland Spring, we know that freshness and consistency go hand in hand. Our rigorous quality control standards help us make sure that you will enjoy the same crisp, delicious water every time you take a sip.  To maintain the purity of our water, we employ a comprehensive, multi-barrier filtration system that involves carefully monitored disinfection processes in hygienically designed lines. We test our water when it comes into the plant and for consistency several times per hour at every stage of the bottling process. Every year, we screen for over 200 possible contaminants-far more than state and federal regulations require. Our process is stringent and thorough, so you can be sure that our water is always pure and consistent.
53	Do you want contact with your children? Then you need to stand up and fight for them. California is generally fair when it comes to fathers. Your children have the legal right to have contact with you, unless you are found unfit for some reason. Do you have a court order? You should consider hiring an attorney who is familiar with the laws of the jurisdiction in which the latest court order was issued. It is in your children's best interests to have a meaningful relationship with their father, and you should make every effort to ensure this happens. Good luck!
54	I am not saying all are, but there are many with mental or physical health problems, or who have had an extremely bad start in life. The majority of poor Americans are content and do not want to put in the effort required to move up in society. I come from a poor background and am currently in college, and I can relate to the feeling of entitlement to sitting around and playing video games. However, I also have to remind myself that the world we live in does not work that way; we must work for everything we get. I believe that the society we have created has made us soft, people in third-world countries working their entire lives just to survive, yet we have grown up on video games and easy school curriculums. Can anyone change my view?
55	To clarify, I don't believe the World's climate is static and unchanging, but I think it is unlikely to be as dramatic as the media portrays it. I dispute any major warming in recent times, and believe the whole climate change agenda is simply environmental lobbyists backing politicians who are desperate to maintain their credibility. I used to be into the scientific side of it a lot, but I haven't for a while, although I will be corresponding with a mate of mine who is of the same opinion as me who is knowledgeable in the science.   I have a fundamental distrust of most of the media in Australia (where I live), but I can't comment on the American media. It would be political suicide for any politician considering climate change 'denialists' are being fiercely opposed by everyone.   Skepticism and opposition to conventional scientific thinking is only a good thing, and I think the extent to which any skepticism of climate change is dismissed is appalling.
56	Based on the assumption that humans are artificial and not part of nature, if we are capable of creating another sentient life form, it would not be equal to us no matter how more intelligent, unless it is capable of achieving the same things as us, including creating more sentient lifeforms. If it is able to do so faster, it would be greater than us, and if slower, still inferior to us. However, this would only be the case if we as "artificial beings" of God our creator would be able to create another sentient being in the same image and likeness of our creator, and not just ourselves. Otherwise, it would never be our equal.
57	Although you didn't fill out an accident report, your employer may still be able to argue that you were injured during the course of your employment. This could result in you having a difficult time obtaining workers' compensation or a similar benefit. To strengthen your case, you should make sure to document any injuries you sustain while on the job. Additionally, if your back was hurting before you left work, you should inform your supervisor so that an accident report can be filed. Finally, if you are considering hiring a lawyer, make sure to be prepared for a long and difficult legal battle, as the odds of winning are not favorable.
58	YES!  What good does it do to punish the lazy and let wife beating booze heads walk free?  Throw the potheads in prison???  What kind of logic is this?  Just becasue it has been illegal forever doesn't mean that it's right.  "It's illegal for a reason".  Well, spitting in the street is in some places too.  Should we throw you in jail for that?  Bet, the same idiot that I quoted would be throwing a fit if he was written a ticket for spitting in the street.  Luckily, there is some reform going on in some states and in many parts of California now, it's pretty much ignored.  Those intrested in this should get with NORML.  It's the National Organization for the Reform of Marijuana Laws.  Let's wake up and smell the coffee.
59	I just attended a lecture yesterday that talked about these very statistics. Our crime rate is actually going down, but our rate of incarceration is going up, which is largely a result of our "war on crime" and "war on drugs" started in the late 70s, early 80s (Reagan, mostly). This reflects our society's punitive attitude towards crime and the belief that incarceration is the best solution. To really properly analyze these numbers, you also have to look at the crime rates of all these nations (we also score very poorly, there, so you still have a point). The statistics for African Americans is even worse - something like 6000+ African-American inmates per 100,000.
60	When you say the necessary requirements do you mean that as long as they are not felons (since felons cannot vote period)? Well either way, yes and no. It is reasonable to allow criminals who are not felons to vote, as long as they meet certain requirements. For example, those criminals who have a record for protesting the war and starting chaos for a good cause, then they may deserve a chance to be an upstanding citizen again. With time, they may mature and learn to channel their views in a positive manner. On the other hand, criminals who have raped, killed, committed hate crimes against different races, etc. should not be allowed to vote, especially if they are repeat offenders. Therefore, it is reasonable to let some criminals vote while they are incarcerated depending on the severity of their crime and their criminal record.
61	I recently moved back to Arizona after being away for several years and was delighted to find a Rudy's "Country Store and Bar-B-Q" in Chandler. My friend had never been and I insisted we go for breakfast. Unfortunately, she wasn't a fan of the sauce, which was a bit too peppery for her tastes. However, I loved every second of it! The potato, egg and cheese breakfast tacos with the Rudy's sauce are a must try. I'm so glad I got to experience one last taste of Rudy's before I move away again. I'll definitely be returning the next time I'm in the area.
62	Do gay marriages harm anyone? No. Do gay marriages kill many people? No. Are gay marriages going to end the world? No. Are gay marriages in any way affecting anyone but the two getting married? No. Then why do straight people get so offended? If you want marriage to just be between you, that's fine, but let them show their love in other ways. God accepts everyone, and his people should follow that. Bottom line, it should be a sin to keep two people who love each other apart. Enough said.
63	There should be no argument in this really...whatever way you choose to view a fetus, it is still a living being that has been created in a very intimate way. You shouldn't be interfering with what nature or God or fate or whatever has decided for you, and if you didn't want to get pregnant in the first place, use protection or abstain from sex entirely.   Unfortunately, some women are raped and become pregnant. In this situation, they should consider giving their child up for adoption. It is not the child's fault that it was created in this manner, and it is unfair to expect it to pay the ultimate price of its life.
64	I went deep sea fishing last weekend on the invitation of a friend, and we caught, fought, and then released some ten to fifteen fish.   In order to catch those fish we first caught a lot of bait fish -- live fish which we caught the night before, then later jammed a giant hook through their still-alive bodies and tossed them in to the water.   I can't find any justification for this behavior as a moral human being. The bait fish suffered greatly when caught, suffered more when we jammed a hook through their face, and suffered even more as they were stalked by larger fish and the suffering then ended when they were eaten.   At which point the other fish suffered with a hook through its own face, fought for its life as I dragged it to the surface, then removed the hook and started over.  I did not like it. Except... I did.  Fishers, please change my view.
65	Look at the vibrant energy of Florida's major metropolitan areas. They're at the forefront of technology, trade and commerce, and entertainment.   I've been in this region my entire life, and even though we took a hit economically, it's disheartening. I know why my friends keep leaving the area, since it's nothing more than God's waiting room. Too many stick-in-the-muds, you know? Tourism is an economic driver, but it shouldn't be the only one.   For the love of Pete, please change my narrow-minded view before 2015! That may be my opportunity to hop off to Tampa Bay if I have the means to do so.
